
time;gFx;gFy;gFz;ax;ay;az;wx;wy;wz;
5,190320;−0,0090;0,0066;1,0073;−0,0270;0,0039;0,0655;−0,0003;−0,0002;0,0002;
5,191053;−0,0090;0,0066;1,0073;−0,0045;0,0062;0,0655;−0,0003;−0,0002;0,0002;
5,254793;−0,0110;0,0088;1,0073;−0,0045;0,0062;0,0655;−0,0003;−0,0002;0,0002;
5,255993;−0,0110;0,0088;1,0073;−0,0045;0,0062;0,0655;−0,0009;−0,0002;0,0008;
5,256670;−0,0110;0,0088;1,0073;−0,0229;0,0274;0,0655;−0,0009;−0,0002;0,0008;
5,308515;−0,0117;0,0061;1,0071;−0,0229;0,0274;0,0655;−0,0009;−0,0002;0,0008;
5,309948;−0,0117;0,0061;1,0071;−0,0229;0,0274;0,0655;−0,0021;−0,0002;0,0002;
5,310759;−0,0117;0,0061;1,0071;−0,0296;0,0010;0,0631;−0,0021;−0,0002;0,0002;
5,380297;−0,0098;0,0061;1,0078;−0,0296;0,0010;0,0631;−0,0021;−0,0002;0,0002;
5,381866;−0,0098;0,0061;1,0078;−0,0296;0,0010;0,0631;−0,0003;−0,0002;0,0002;
5,382832;−0,0098;0,0061;1,0078;−0,0099;0,0006;0,0703;−0,0003;−0,0002;0,0002;
5,429870;−0,0078;0,0044;1,0071;−0,0099;0,0006;0,0703;−0,0003;−0,0002;0,0002;
5,431501;−0,0078;0,0044;1,0071;−0,0099;0,0006;0,0703;−0,0003;−0,0008;−0,0010;
5,432146;−0,0078;0,0044;1,0071;0,0096;−0,0162;0,0631;−0,0003;−0,0008;−0,0010;
5,497726;−0,0112;0,0071;1,0075;0,0096;−0,0162;0,0631;−0,0003;−0,0008;−0,0010;
5,499215;−0,0112;0,0071;1,0075;0,0096;−0,0162;0,0631;−0,0009;−0,0002;−0,0010;
5,499955;−0,0112;0,0071;1,0075;−0,0239;0,0104;0,0679;−0,0009;−0,0002;−0,0010;
5,549250;−0,0110;0,0073;1,0073;−0,0239;0,0104;0,0679;−0,0009;−0,0002;−0,0010;
5,550747;−0,0110;0,0073;1,0073;−0,0239;0,0104;0,0679;0,0003;−0,0008;−0,0016;
5,551664;−0,0110;0,0073;1,0073;−0,0210;0,0130;0,0655;0,0003;−0,0008;−0,0016;
5,612775;−0,0112;0,0051;1,0071;−0,0210;0,0130;0,0655;0,0003;−0,0008;−0,0016;
5,614172;−0,0112;0,0051;1,0071;−0,0210;0,0130;0,0655;0,0015;0,0011;0,0008;
5,615183;−0,0112;0,0051;1,0071;−0,0225;−0,0087;0,0631;0,0015;0,0011;0,0008;
5,670423;−0,0112;0,0071;1,0066;−0,0225;−0,0087;0,0631;0,0015;0,0011;0,0008;
5,671864;−0,0112;0,0071;1,0066;−0,0225;−0,0087;0,0631;0,0009;−0,0002;0,0002;
5,672559;−0,0112;0,0071;1,0066;−0,0219;0,0100;0,0583;0,0009;−0,0002;0,0002;
5,739501;−0,0125;0,0083;1,0075;−0,0219;0,0100;0,0583;0,0009;−0,0002;0,0002;
5,740924;−0,0125;0,0083;1,0075;−0,0219;0,0100;0,0583;0,0003;−0,0002;−0,0004;
5,741622;−0,0125;0,0083;1,0075;−0,0332;0,0217;0,0679;0,0003;−0,0002;−0,0004;
5,790334;−0,0098;0,0071;1,0066;−0,0332;0,0217;0,0679;0,0003;−0,0002;−0,0004;
5,791671;−0,0098;0,0071;1,0066;−0,0332;0,0217;0,0679;0,0003;0,0005;0,0002;
5,792396;−0,0098;0,0071;1,0066;−0,0059;0,0096;0,0584;0,0003;0,0005;0,0002;
5,855690;−0,0125;0,0088;1,0080;−0,0059;0,0096;0,0584;0,0003;0,0005;0,0002;
5,857087;−0,0125;0,0088;1,0080;−0,0059;0,0096;0,0584;−0,0015;−0,0008;−0,0004;
5,857959;−0,0125;0,0088;1,0080;−0,0315;0,0262;0,0727;−0,0015;−0,0008;−0,0004;
5,910572;−0,0105;0,0054;1,0063;−0,0315;0,0262;0,0727;−0,0015;−0,0008;−0,0004;
5,911829;−0,0105;0,0054;1,0063;−0,0315;0,0262;0,0727;0,0009;−0,0008;0,0002;
5,912544;−0,0105;0,0054;1,0063;−0,0120;−0,0074;0,0560;0,0009;−0,0008;0,0002;
5,980757;−0,0105;0,0059;1,0075;−0,0120;−0,0074;0,0560;0,0009;−0,0008;0,0002;
5,982347;−0,0105;0,0059;1,0075;−0,0120;−0,0074;0,0560;0,0003;0,0005;0,0008;
5,983076;−0,0105;0,0059;1,0075;−0,0118;−0,0026;0,0679;0,0003;0,0005;0,0008;
6,029675;−0,0117;0,0064;1,0054;−0,0118;−0,0026;0,0679;0,0003;0,0005;0,0008;
6,031084;−0,0117;0,0064;1,0054;−0,0118;−0,0026;0,0679;−0,0003;0,0005;−0,0010;
6,031713;−0,0117;0,0064;1,0054;−0,0236;0,0023;0,0464;−0,0003;0,0005;−0,0010;
6,098594;−0,0107;0,0076;1,0071;−0,0236;0,0023;0,0464;−0,0003;0,0005;−0,0010;
6,099899;−0,0107;0,0076;1,0071;−0,0236;0,0023;0,0464;0,0003;−0,0008;−0,0004;
6,100882;−0,0107;0,0076;1,0071;−0,0136;0,0143;0,0632;0,0003;−0,0008;−0,0004;
6,147487;−0,0107;0,0061;1,0083;−0,0136;0,0143;0,0632;0,0003;−0,0008;−0,0004;
6,148748;−0,0107;0,0061;1,0083;−0,0136;0,0143;0,0632;−0,0003;−0,0002;0,0008;
6,149440;−0,0107;0,0061;1,0083;−0,0134;−0,0001;0,0751;−0,0003;−0,0002;0,0008;
6,210976;−0,0105;0,0071;1,0088;−0,0134;−0,0001;0,0751;−0,0003;−0,0002;0,0008;
6,212280;−0,0105;0,0071;1,0088;−0,0134;−0,0001;0,0751;0,0003;−0,0008;−0,0004;
6,212979;−0,0105;0,0071;1,0088;−0,0105;0,0093;0,0799;0,0003;−0,0008;−0,0004;
6,268377;−0,0105;0,0071;1,0088;−0,0104;0,0094;0,0799;0,0003;−0,0008;−0,0004;
6,270440;−0,0100;0,0073;1,0073;−0,0104;0,0094;0,0799;0,0003;−0,0008;−0,0004;
6,271283;−0,0100;0,0073;1,0073;−0,0104;0,0094;0,0799;−0,0003;−0,0008;−0,0004;
6,337953;−0,0107;0,0066;1,0085;−0,0104;0,0094;0,0799;−0,0003;−0,0008;−0,0004;
6,339682;−0,0107;0,0066;1,0085;−0,0104;0,0094;0,0799;−0,0003;−0,0008;0,0002;
6,340397;−0,0107;0,0066;1,0085;−0,0127;0,0046;0,0775;−0,0003;−0,0008;0,0002;
6,389022;−0,0122;0,0076;1,0075;−0,0127;0,0046;0,0775;−0,0003;−0,0008;0,0002;
6,389347;−0,0122;0,0076;1,0075;−0,0127;0,0046;0,0775;0,0003;0,0005;0,0002;
6,389491;−0,0122;0,0076;1,0075;−0,0266;0,0140;0,0680;0,0003;0,0005;0,0002;
6,453714;−0,0129;0,0076;1,0088;−0,0266;0,0140;0,0680;0,0003;0,0005;0,0002;
6,455397;−0,0129;0,0076;1,0088;−0,0266;0,0140;0,0680;−0,0015;−0,0008;−0,0004;
6,456127;−0,0129;0,0076;1,0088;−0,0336;0,0137;0,0799;−0,0015;−0,0008;−0,0004;
6,508103;−0,0098;0,0042;1,0073;−0,0336;0,0137;0,0799;−0,0015;−0,0008;−0,0004;
6,508482;−0,0098;0,0042;1,0073;−0,0336;0,0137;0,0799;−0,0003;0,0005;−0,0004;
6,508636;−0,0098;0,0042;1,0073;−0,0023;−0,0200;0,0656;−0,0003;0,0005;−0,0004;
6,578810;−0,0107;0,0095;1,0078;−0,0023;−0,0200;0,0656;−0,0003;0,0005;−0,0004;
6,580277;−0,0107;0,0095;1,0078;−0,0023;−0,0200;0,0656;0,0009;0,0005;−0,0010;
6,581040;−0,0107;0,0095;1,0078;−0,0117;0,0327;0,0704;0,0009;0,0005;−0,0010;
6,628802;−0,0105;0,0061;1,0085;−0,0117;0,0327;0,0704;0,0009;0,0005;−0,0010;
6,630134;−0,0105;0,0061;1,0085;−0,0117;0,0327;0,0704;−0,0003;−0,0002;0,0002;
6,630840;−0,0105;0,0061;1,0085;−0,0090;−0,0012;0,0776;−0,0003;−0,0002;0,0002;
6,697873;−0,0095;0,0061;1,0078;−0,0090;−0,0012;0,0776;−0,0003;−0,0002;0,0002;
6,699483;−0,0095;0,0061;1,0078;−0,0090;−0,0012;0,0776;−0,0003;0,0011;0,0002;
6,700222;−0,0095;0,0061;1,0078;0,0008;−0,0014;0,0704;−0,0003;0,0011;0,0002;
6,749403;−0,0098;0,0064;1,0078;0,0008;−0,0014;0,0704;−0,0003;0,0011;0,0002;
6,750705;−0,0098;0,0064;1,0078;0,0008;−0,0014;0,0704;−0,0003;−0,0002;0,0002;
6,751294;−0,0098;0,0064;1,0078;−0,0011;0,0008;0,0704;−0,0003;−0,0002;0,0002;
6,812092;−0,0117;0,0061;1,0075;−0,0011;0,0008;0,0704;−0,0003;−0,0002;0,0002;
6,813469;−0,0117;0,0061;1,0075;−0,0011;0,0008;0,0704;−0,0009;−0,0008;−0,0004;
6,814268;−0,0117;0,0061;1,0075;−0,0202;−0,0014;0,0680;−0,0009;−0,0008;−0,0004;
6,869811;−0,0098;0,0076;1,0075;−0,0202;−0,0014;0,0680;−0,0009;−0,0008;−0,0004;
6,871113;−0,0098;0,0076;1,0075;−0,0202;−0,0014;0,0680;−0,0003;−0,0002;0,0002;
6,871829;−0,0098;0,0076;1,0075;−0,0011;0,0130;0,0680;−0,0003;−0,0002;0,0002;
6,939099;−0,0107;0,0066;1,0080;−0,0011;0,0130;0,0680;−0,0003;−0,0002;0,0002;
6,940325;−0,0107;0,0066;1,0080;−0,0011;0,0130;0,0680;−0,0009;−0,0008;0,0008;
6,940991;−0,0107;0,0066;1,0080;−0,0107;0,0036;0,0728;−0,0009;−0,0008;0,0008;
6,992297;−0,0115;0,0059;1,0071;−0,0107;0,0036;0,0728;−0,0009;−0,0008;0,0008;
6,993592;−0,0115;0,0059;1,0071;−0,0107;0,0036;0,0728;0,0003;−0,0002;0,0002;
6,994394;−0,0115;0,0059;1,0071;−0,0180;−0,0036;0,0632;0,0003;−0,0002;0,0002;
7,054583;−0,0095;0,0059;1,0068;−0,0180;−0,0036;0,0632;0,0003;−0,0002;0,0002;
7,055905;−0,0095;0,0059;1,0068;−0,0180;−0,0036;0,0632;−0,0003;−0,0008;0,0002;
7,056577;−0,0095;0,0059;1,0068;0,0013;−0,0038;0,0608;−0,0003;−0,0008;0,0002;
7,111036;−0,0105;0,0068;1,0078;0,0013;−0,0038;0,0608;−0,0003;−0,0008;0,0002;
7,112892;−0,0105;0,0068;1,0078;0,0013;−0,0038;0,0608;−0,0015;0,0005;0,0008;
7,113659;−0,0105;0,0068;1,0078;−0,0085;0,0056;0,0704;−0,0015;0,0005;0,0008;
7,180431;−0,0110;0,0064;1,0075;−0,0085;0,0056;0,0704;−0,0015;0,0005;0,0008;
7,181671;−0,0110;0,0064;1,0075;−0,0085;0,0056;0,0704;0,0003;−0,0002;0,0008;
7,182395;−0,0110;0,0064;1,0075;−0,0134;0,0008;0,0680;0,0003;−0,0002;0,0008;
7,229957;−0,0122;0,0064;1,0066;−0,0134;0,0008;0,0680;0,0003;−0,0002;0,0008;
7,231413;−0,0122;0,0064;1,0066;−0,0134;0,0008;0,0680;0,0009;−0,0002;−0,0004;
7,232131;−0,0122;0,0064;1,0066;−0,0253;0,0006;0,0584;0,0009;−0,0002;−0,0004;
7,297794;−0,0120;0,0071;1,0066;−0,0253;0,0006;0,0584;0,0009;−0,0002;−0,0004;
7,299288;−0,0120;0,0071;1,0066;−0,0253;0,0006;0,0584;−0,0003;0,0005;−0,0004;
7,300024;−0,0120;0,0071;1,0066;−0,0229;0,0078;0,0584;−0,0003;0,0005;−0,0004;
7,351664;−0,0115;0,0056;1,0073;−0,0229;0,0078;0,0584;−0,0003;0,0005;−0,0004;
7,353045;−0,0115;0,0056;1,0073;−0,0229;0,0078;0,0584;−0,0003;−0,0008;−0,0004;
7,353739;−0,0115;0,0056;1,0073;−0,0178;−0,0065;0,0656;−0,0003;−0,0008;−0,0004;
7,413316;−0,0117;0,0071;1,0073;−0,0178;−0,0065;0,0656;−0,0003;−0,0008;−0,0004;
7,414958;−0,0117;0,0071;1,0073;−0,0178;−0,0065;0,0656;−0,0009;−0,0002;0,0002;
7,415661;−0,0117;0,0071;1,0073;−0,0200;0,0077;0,0656;−0,0009;−0,0002;0,0002;
7,467969;−0,0105;0,0056;1,0068;−0,0200;0,0077;0,0656;−0,0009;−0,0002;0,0002;
7,469254;−0,0105;0,0056;1,0068;−0,0200;0,0077;0,0656;0,0009;−0,0002;−0,0010;
7,469935;−0,0105;0,0056;1,0068;−0,0079;−0,0065;0,0608;0,0009;−0,0002;−0,0010;
7,539008;−0,0122;0,0083;1,0080;−0,0079;−0,0065;0,0608;0,0009;−0,0002;−0,0010;
7,540253;−0,0122;0,0083;1,0080;−0,0079;−0,0065;0,0608;−0,0003;0,0005;0,0002;
7,540972;−0,0122;0,0083;1,0080;−0,0248;0,0200;0,0728;−0,0003;0,0005;0,0002;
7,590777;−0,0115;0,0071;1,0073;−0,0248;0,0200;0,0728;−0,0003;0,0005;0,0002;
7,592042;−0,0115;0,0071;1,0073;−0,0248;0,0200;0,0728;−0,0009;−0,0002;0,0008;
7,592711;−0,0115;0,0071;1,0073;−0,0173;0,0080;0,0656;−0,0009;−0,0002;0,0008;
7,655035;−0,0125;0,0071;1,0075;−0,0173;0,0080;0,0656;−0,0009;−0,0002;0,0008;
7,656373;−0,0125;0,0071;1,0075;−0,0173;0,0080;0,0656;0,0003;0,0011;−0,0004;
7,657082;−0,0125;0,0071;1,0075;−0,0269;0,0082;0,0680;0,0003;0,0011;−0,0004;
7,711391;−0,0110;0,0066;1,0078;−0,0269;0,0082;0,0680;0,0003;0,0011;−0,0004;
7,712812;−0,0110;0,0066;1,0078;−0,0269;0,0082;0,0680;0,0003;0,0005;0,0008;
7,713524;−0,0110;0,0066;1,0078;−0,0123;0,0036;0,0704;0,0003;0,0005;0,0008;
7,778917;−0,0110;0,0066;1,0078;−0,0119;0,0034;0,0704;0,0003;0,0005;0,0008;
7,780395;−0,0110;0,0059;1,0068;−0,0119;0,0034;0,0704;0,0003;0,0005;0,0008;
7,781038;−0,0110;0,0059;1,0068;−0,0119;0,0034;0,0704;0,0003;0,0005;−0,0010;
7,829582;−0,0117;0,0071;1,0073;−0,0119;0,0034;0,0704;0,0003;0,0005;−0,0010;
7,830980;−0,0117;0,0071;1,0073;−0,0119;0,0034;0,0704;−0,0009;−0,0002;−0,0004;
7,831704;−0,0117;0,0071;1,0073;−0,0189;0,0080;0,0656;−0,0009;−0,0002;−0,0004;
7,897656;−0,0098;0,0071;1,0080;−0,0189;0,0080;0,0656;−0,0009;−0,0002;−0,0004;
7,899040;−0,0098;0,0071;1,0080;−0,0189;0,0080;0,0656;0,0003;0,0005;−0,0004;
7,899770;−0,0098;0,0071;1,0080;0,0005;0,0083;0,0728;0,0003;0,0005;−0,0004;
7,950418;−0,0112;0,0049;1,0066;0,0005;0,0083;0,0728;0,0003;0,0005;−0,0004;
7,951822;−0,0112;0,0049;1,0066;0,0005;0,0083;0,0728;−0,0003;−0,0008;0,0002;
7,952572;−0,0112;0,0049;1,0066;−0,0141;−0,0134;0,0584;−0,0003;−0,0008;0,0002;
8,012124;−0,0107;0,0061;1,0085;−0,0141;−0,0134;0,0584;−0,0003;−0,0008;0,0002;
8,013441;−0,0107;0,0061;1,0085;−0,0141;−0,0134;0,0584;−0,0009;−0,0008;0,0008;
8,014267;−0,0107;0,0061;1,0085;−0,0091;−0,0015;0,0776;−0,0009;−0,0008;0,0008;
8,069862;−0,0105;0,0061;1,0078;−0,0091;−0,0015;0,0776;−0,0009;−0,0008;0,0008;
8,071251;−0,0105;0,0061;1,0078;−0,0091;−0,0015;0,0776;−0,0015;−0,0002;−0,0010;
8,071938;−0,0105;0,0061;1,0078;−0,0068;−0,0011;0,0704;−0,0015;−0,0002;−0,0010;
8,138439;−0,0117;0,0078;1,0078;−0,0068;−0,0011;0,0704;−0,0015;−0,0002;−0,0010;
8,139270;−0,0117;0,0078;1,0078;−0,0068;−0,0011;0,0704;0,0003;0,0005;0,0008;
8,139712;−0,0117;0,0078;1,0078;−0,0187;0,0160;0,0704;0,0003;0,0005;0,0008;
8,189501;−0,0105;0,0076;1,0078;−0,0187;0,0160;0,0704;0,0003;0,0005;0,0008;
8,190893;−0,0105;0,0076;1,0078;−0,0187;0,0160;0,0704;0,0003;−0,0002;0,0002;
8,191563;−0,0105;0,0076;1,0078;−0,0063;0,0134;0,0704;0,0003;−0,0002;0,0002;
8,253795;−0,0100;0,0059;1,0078;−0,0063;0,0134;0,0704;0,0003;−0,0002;0,0002;
8,255235;−0,0100;0,0059;1,0078;−0,0063;0,0134;0,0704;0,0015;−0,0002;−0,0004;
8,255930;−0,0100;0,0059;1,0078;−0,0016;−0,0030;0,0704;0,0015;−0,0002;−0,0004;
8,313191;−0,0112;0,0076;1,0078;−0,0016;−0,0030;0,0704;0,0015;−0,0002;−0,0004;
8,314584;−0,0112;0,0076;1,0078;−0,0016;−0,0030;0,0704;0,0003;0,0005;0,0008;
8,315296;−0,0112;0,0076;1,0078;−0,0135;0,0135;0,0704;0,0003;0,0005;0,0008;
8,381152;−0,0112;0,0086;1,0073;−0,0135;0,0135;0,0704;0,0003;0,0005;0,0008;
8,382583;−0,0112;0,0086;1,0073;−0,0135;0,0135;0,0704;0,0011;0,0006;0,0008;
8,383329;−0,0112;0,0086;1,0073;−0,0134;0,0227;0,0656;0,0011;0,0006;0,0008;
8,430461;−0,0098;0,0078;1,0078;−0,0134;0,0227;0,0656;0,0011;0,0006;0,0008;
8,431823;−0,0098;0,0078;1,0078;−0,0134;0,0227;0,0656;−0,0002;−0,0000;0,0008;
8,432735;−0,0098;0,0078;1,0078;0,0012;0,0153;0,0704;−0,0002;−0,0000;0,0008;
8,499074;−0,0103;0,0059;1,0068;0,0012;0,0153;0,0704;−0,0002;−0,0000;0,0008;
8,500427;−0,0103;0,0059;1,0068;0,0012;0,0153;0,0704;−0,0014;−0,0000;−0,0004;
8,501114;−0,0103;0,0059;1,0068;−0,0035;−0,0042;0,0608;−0,0014;−0,0000;−0,0004;
8,550507;−0,0107;0,0051;1,0068;−0,0035;−0,0042;0,0608;−0,0014;−0,0000;−0,0004;
8,551898;−0,0107;0,0051;1,0068;−0,0035;−0,0042;0,0608;−0,0008;−0,0006;0,0002;
8,552788;−0,0107;0,0051;1,0068;−0,0083;−0,0116;0,0608;−0,0008;−0,0006;0,0002;
8,612425;−0,0103;0,0061;1,0071;−0,0083;−0,0116;0,0608;−0,0008;−0,0006;0,0002;
8,613655;−0,0103;0,0061;1,0071;−0,0083;−0,0116;0,0608;0,0005;−0,0000;−0,0004;
8,614424;−0,0103;0,0061;1,0071;−0,0035;−0,0019;0,0632;0,0005;−0,0000;−0,0004;
8,670104;−0,0105;0,0061;1,0066;−0,0035;−0,0019;0,0632;0,0005;−0,0000;−0,0004;
8,671422;−0,0105;0,0061;1,0066;−0,0035;−0,0019;0,0632;0,0005;−0,0000;−0,0004;
8,672119;−0,0105;0,0061;1,0066;−0,0059;−0,0018;0,0584;0,0005;−0,0000;−0,0004;
8,738299;−0,0110;0,0076;1,0075;−0,0059;−0,0018;0,0584;0,0005;−0,0000;−0,0004;
8,739413;−0,0110;0,0076;1,0075;−0,0059;−0,0018;0,0584;−0,0002;−0,0000;0,0002;
8,739993;−0,0110;0,0076;1,0075;−0,0104;0,0124;0,0680;−0,0002;−0,0000;0,0002;
8,789639;−0,0115;0,0068;1,0073;−0,0104;0,0124;0,0680;−0,0002;−0,0000;0,0002;
8,791110;−0,0115;0,0068;1,0073;−0,0104;0,0124;0,0680;0,0005;−0,0012;0,0002;
8,791897;−0,0115;0,0068;1,0073;−0,0150;0,0054;0,0656;0,0005;−0,0012;0,0002;
8,855712;−0,0103;0,0071;1,0090;−0,0150;0,0054;0,0656;0,0005;−0,0012;0,0002;
8,857022;−0,0103;0,0071;1,0090;−0,0150;0,0054;0,0656;0,0005;0,0006;−0,0004;
8,857763;−0,0103;0,0071;1,0090;−0,0032;0,0075;0,0824;0,0005;0,0006;−0,0004;
8,910876;−0,0095;0,0059;1,0080;−0,0032;0,0075;0,0824;0,0005;0,0006;−0,0004;
8,912178;−0,0095;0,0059;1,0080;−0,0032;0,0075;0,0824;0,0005;−0,0006;−0,0010;
8,913078;−0,0095;0,0059;1,0080;0,0044;−0,0047;0,0728;0,0005;−0,0006;−0,0010;
8,980865;−0,0100;0,0064;1,0061;0,0044;−0,0047;0,0728;0,0005;−0,0006;−0,0010;
8,982486;−0,0100;0,0064;1,0061;0,0044;−0,0047;0,0728;−0,0002;−0,0006;0,0002;
8,983272;−0,0100;0,0064;1,0061;−0,0005;0,0001;0,0537;−0,0002;−0,0006;0,0002;
9,029062;−0,0107;0,0078;1,0075;−0,0005;0,0001;0,0537;−0,0002;−0,0006;0,0002;
9,030660;−0,0107;0,0078;1,0075;−0,0005;0,0001;0,0537;0,0005;−0,0006;−0,0004;
9,031347;−0,0107;0,0078;1,0075;−0,0076;0,0143;0,0680;0,0005;−0,0006;−0,0004;
9,098570;−0,0098;0,0049;1,0080;−0,0076;0,0143;0,0680;0,0005;−0,0006;−0,0004;
9,099982;−0,0098;0,0049;1,0080;−0,0076;0,0143;0,0680;0,0005;0,0006;−0,0004;
9,101270;−0,0098;0,0049;1,0080;0,0023;−0,0148;0,0728;0,0005;0,0006;−0,0004;
9,150166;−0,0120;0,0073;1,0085;0,0023;−0,0148;0,0728;0,0005;0,0006;−0,0004;
9,151440;−0,0120;0,0073;1,0085;0,0023;−0,0148;0,0728;0,0005;−0,0012;−0,0010;
9,152231;−0,0120;0,0073;1,0085;−0,0190;0,0088;0,0776;0,0005;−0,0012;−0,0010;
9,212512;−0,0112;0,0083;1,0073;−0,0190;0,0088;0,0776;0,0005;−0,0012;−0,0010;
9,213895;−0,0112;0,0083;1,0073;−0,0190;0,0088;0,0776;0,0005;−0,0000;0,0002;
9,214770;−0,0112;0,0083;1,0073;−0,0120;0,0184;0,0656;0,0005;−0,0000;0,0002;
9,271255;−0,0120;0,0068;1,0090;−0,0120;0,0184;0,0656;0,0005;−0,0000;0,0002;
9,272541;−0,0120;0,0068;1,0090;−0,0120;0,0184;0,0656;−0,0014;−0,0006;0,0002;
9,273270;−0,0120;0,0068;1,0090;−0,0191;0,0039;0,0824;−0,0014;−0,0006;0,0002;
9,336777;−0,0095;0,0056;1,0071;−0,0191;0,0039;0,0824;−0,0014;−0,0006;0,0002;
9,337918;−0,0095;0,0056;1,0071;−0,0191;0,0039;0,0824;−0,0002;−0,0000;−0,0010;
9,339029;−0,0095;0,0056;1,0071;0,0050;−0,0082;0,0632;−0,0002;−0,0000;−0,0010;
9,388436;−0,0129;0,0061;1,0090;0,0050;−0,0082;0,0632;−0,0002;−0,0000;−0,0010;
9,389792;−0,0129;0,0061;1,0090;0,0050;−0,0082;0,0632;−0,0008;−0,0000;−0,0004;
9,390519;−0,0129;0,0061;1,0090;−0,0286;−0,0035;0,0824;−0,0008;−0,0000;−0,0004;
9,451270;−0,0107;0,0076;1,0071;−0,0286;−0,0035;0,0824;−0,0008;−0,0000;−0,0004;
9,452289;−0,0107;0,0076;1,0071;−0,0286;−0,0035;0,0824;−0,0014;−0,0000;0,0002;
9,452747;−0,0107;0,0076;1,0071;−0,0073;0,0114;0,0632;−0,0014;−0,0000;0,0002;
9,508720;−0,0110;0,0076;1,0085;−0,0073;0,0114;0,0632;−0,0014;−0,0000;0,0002;
9,509962;−0,0110;0,0076;1,0085;−0,0073;0,0114;0,0632;−0,0002;−0,0006;−0,0004;
9,510695;−0,0110;0,0076;1,0085;−0,0099;0,0113;0,0776;−0,0002;−0,0006;−0,0004;
9,580902;−0,0132;0,0071;1,0078;−0,0099;0,0113;0,0776;−0,0002;−0,0006;−0,0004;
9,582324;−0,0132;0,0071;1,0078;−0,0099;0,0113;0,0776;0,0011;−0,0000;0,0002;
9,583067;−0,0132;0,0071;1,0078;−0,0314;0,0063;0,0704;0,0011;−0,0000;0,0002;
9,627890;−0,0076;0,0064;1,0078;−0,0314;0,0063;0,0704;0,0011;−0,0000;0,0002;
9,629143;−0,0076;0,0064;1,0078;−0,0314;0,0063;0,0704;0,0011;−0,0000;−0,0010;
9,629837;−0,0076;0,0064;1,0078;0,0240;−0,0012;0,0704;0,0011;−0,0000;−0,0010;
9,698135;−0,0112;0,0078;1,0088;0,0240;−0,0012;0,0704;0,0011;−0,0000;−0,0010;
9,699202;−0,0112;0,0078;1,0088;0,0240;−0,0012;0,0704;0,0005;−0,0000;−0,0004;
9,699757;−0,0112;0,0078;1,0088;−0,0119;0,0129;0,0800;0,0005;−0,0000;−0,0004;
9,749313;−0,0120;0,0059;1,0075;−0,0119;0,0129;0,0800;0,0005;−0,0000;−0,0004;
9,750630;−0,0120;0,0059;1,0075;−0,0119;0,0129;0,0800;0,0011;0,0012;0,0002;
9,751307;−0,0120;0,0059;1,0075;−0,0189;−0,0064;0,0680;0,0011;0,0012;0,0002;
9,812332;−0,0125;0,0064;1,0073;−0,0189;−0,0064;0,0680;0,0011;0,0012;0,0002;
9,813573;−0,0125;0,0064;1,0073;−0,0189;−0,0064;0,0680;0,0005;−0,0006;0,0015;
9,814380;−0,0125;0,0064;1,0073;−0,0234;−0,0016;0,0656;0,0005;−0,0006;0,0015;
9,869240;−0,0098;0,0071;1,0085;−0,0234;−0,0016;0,0656;0,0005;−0,0006;0,0015;
9,870447;−0,0098;0,0071;1,0085;−0,0234;−0,0016;0,0656;−0,0008;−0,0006;0,0002;
9,871115;−0,0098;0,0071;1,0085;0,0030;0,0053;0,0776;−0,0008;−0,0006;0,0002;
9,938578;−0,0129;0,0076;1,0075;0,0030;0,0053;0,0776;−0,0008;−0,0006;0,0002;
9,939846;−0,0129;0,0076;1,0075;0,0030;0,0053;0,0776;−0,0002;−0,0006;0,0008;
9,940575;−0,0129;0,0076;1,0075;−0,0283;0,0104;0,0680;−0,0002;−0,0006;0,0008;
9,991126;−0,0125;0,0066;1,0080;−0,0283;0,0104;0,0680;−0,0002;−0,0006;0,0008;
9,992481;−0,0125;0,0066;1,0080;−0,0283;0,0104;0,0680;0,0005;−0,0006;0,0002;
9,993214;−0,0125;0,0066;1,0080;−0,0233;0,0007;0,0728;0,0005;−0,0006;0,0002;
10,054204;−0,0127;0,0076;1,0078;−0,0233;0,0007;0,0728;0,0005;−0,0006;0,0002;
10,055693;−0,0127;0,0076;1,0078;−0,0233;0,0007;0,0728;0,0005;0,0006;0,0008;
10,056442;−0,0127;0,0076;1,0078;−0,0256;0,0099;0,0704;0,0005;0,0006;0,0008;
10,111292;−0,0093;0,0076;1,0073;−0,0256;0,0099;0,0704;0,0005;0,0006;0,0008;
10,112825;−0,0093;0,0076;1,0073;−0,0256;0,0099;0,0704;−0,0002;0,0006;0,0002;
10,113573;−0,0093;0,0076;1,0073;0,0082;0,0096;0,0657;−0,0002;0,0006;0,0002;
10,180271;−0,0122;0,0076;1,0078;0,0082;0,0096;0,0657;−0,0002;0,0006;0,0002;
10,181608;−0,0122;0,0076;1,0078;0,0082;0,0096;0,0657;0,0005;−0,0000;−0,0004;
10,182425;−0,0122;0,0076;1,0078;−0,0205;0,0093;0,0704;0,0005;−0,0000;−0,0004;
10,229722;−0,0100;0,0081;1,0085;−0,0205;0,0093;0,0704;0,0005;−0,0000;−0,0004;
10,231286;−0,0100;0,0081;1,0085;−0,0205;0,0093;0,0704;−0,0002;−0,0006;−0,0004;
10,231979;−0,0100;0,0081;1,0085;0,0012;0,0139;0,0776;−0,0002;−0,0006;−0,0004;
